0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,621580811.87495,59098280.63646837,540300000.0,0.0,0.3812862112114265
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2919598468.391009,24198032.45136138,297900000.0,0.0,3.032196530702416
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,9,0,0,0,0,0,0,0,0,906508543.7360872,121146652.0278392,0.0,11621.767150078258,0.196002724112663
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967758368.163508,0.0,540300000.0,117317.65920784789,0.3820715434039253
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,10,3,0,0,0,0,0,0,0,87453995.8759538,186412880.59689423,0.0,0.0,0.0916990216574913
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,9,0,0,0,0,0,0,0,0,1109531107.2992544,116122368.1362369,0.0,32671.269422771165,0.0808577048179556
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,85494659.85423875,87580135.33853345,419100000.0,2016.817570910713,0.0059936067400969
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889950481.625577,32694901.09416193,61400000.0,0.0,3.7202533737090953
1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,232063835.72734183,74217213.3902094,382500000.0,9791.130392588464,0.0183010525455864
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018196350.91995,32694901.09416193,0.0,0.0,3.849899558410407
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,7,0,0,0,0,0,0,0,0,951591973.0581074,114758189.3444629,30700000.0,40499.24740514752,0.0755469623040354
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,295487726.1170177,88451750.93367727,115300000.0,5203.374048590354,0.0692567325047423
1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,3,0,0,7,0,0,0,1,0,0,0,0,106113709.2132772,88385061.6110889,382500000.0,3538.6401796669497,0.0110112897114886
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,10,3,0,3,4,2,0,1,0,65397497.3916624,247173540.10861915,0.0,2297.2289797109797,0.0091961335724159
1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3086197212.6769576,0.0,382500000.0,99850.701199946,0.4896137204910496
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5836424630.279561,31398797.71871161,0.0,0.0,3.8216575309912977
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1182967100.3228552,31398797.71871161,146000000.0,0.0,0.7318356500833549
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,5,0,0,9,0,0,0,2,0,6,0,0,21458287.278503627,189916412.55893853,176700000.0,0.0,0.0148441432124684
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1561374931.5890431,64093698.81287354,61400000.0,0.0,0.9280093682267434
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6256386201.70347,0.0,61400000.0,0.0,4.766201564264812
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6604597457.885209,0.0,30700000.0,0.0,4.977636158174462
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,179940338.15983048,113924501.6415258,115300000.0,0.0,0.2020768166214765
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1558769552.8220935,66916462.83248448,61400000.0,0.0,0.9248852036515756
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3189428395.5639524,28798397.130608942,115300000.0,0.0,3.1141520546116546
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5346355587.752069,28798397.130608942,30700000.0,0.0,3.4688518203542698
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,261290723.67128223,82064261.30142266,146000000.0,7344.156703357914,0.0283969019855167
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1137977217.867632,64093698.81287354,146000000.0,0.0,0.7100102087920618
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1681658086.6788735,31398797.71871161,115300000.0,0.0,1.3061529082826546
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1228538984.2785506,76513067.39269884,30700000.0,0.0,0.7948830744898585
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1135371839.1006825,76513067.39269884,61400000.0,23896.61102455569,0.2544789759180818
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1273528866.7337742,34221561.73832255,115300000.0,0.0,0.8167085157811517
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,1,0,5,0,0,9,0,0,0,0,1,2,0,0,38422171.566930845,166613085.67279986,176700000.0,1099.8376976266986,0.0027538944692255
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,9,0,0,0,0,0,0,0,0,480926003.1055718,130743256.58805355,0.0,0.0,0.3250757302822554
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,9,0,0,1,0,0,0,0,0,273225588.86931384,100288425.28045432,84600000.0,9430.586990126008,0.0245837793384782
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2433029865.8810267,31398797.71871161,84600000.0,0.0,2.207918862217829
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1241999164.370885,37285037.90055943,115300000.0,0.0,0.7777625736405529
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1137977217.867632,73690303.3730879,61400000.0,0.0,0.7100102087920618
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,1,6,7,0,10,1,7,6,1,1,3,0,0,7650716.837794707,415002021.3291029,61400000.0,146.4366370738402,0.0022410811142758
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1321700690.8640306,37285037.90055943,84600000.0,0.0,0.8649724051518534
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,227142075.293978,88451750.93367727,146000000.0,3837.582108269473,0.0523362742020867
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1765611333.3571362,28798397.130608942,146000000.0,0.0,1.430496626315502
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,176652559.65293503,82064261.30142266,176700000.0,2817.360846308534,0.0405190614930154
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1819603386.2382195,26403379.54230644,261300000.0,0.0,1.6847629970699507
1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,7,0,0,10,0,0,0,1,0,0,0,0,7245106.243809609,156546172.04435864,388400000.0,144.10803777463076,0.0025362772224923
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3466552767.9041657,42291505.65437629,61400000.0,0.0,3.502254214274413
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,5,0,0,9,0,0,0,0,0,0,0,0,158380356.89231342,142310659.95569274,30700000.0,0.0,0.1676035326326667
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,5,0,0,4,0,0,9,0,0,0,0,0,0,0,0,40845486.45581976,147940131.15774566,297900000.0,0.0,0.0285030573843213
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2813622524.056319,64093698.81287354,0.0,0.0,2.405469702068345
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1864593268.6934423,26403379.54230644,176700000.0,0.0,1.706588438361244
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,0,0,9,0,0,0,0,0,0,0,0,538012338.5052719,120682670.27917704,30700000.0,16468.880117826597,0.0523797430675391
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1180361721.5559056,34221561.73832255,146000000.0,0.0,0.7287114855081871
1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,3,0,0,0,0,36896211.98232472,122377909.33813386,351800000.0,0.0,0.0495871151980657
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,200691035.74202263,117530470.64053048,84600000.0,5618.190919858528,0.0265907360790703
1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,2,0,0,0,3,0,0,6,0,0,0,1,0,0,0,0,67825353.47903436,85562297.59147796,1098800000.0,2256.853603196132,0.0071304269914888
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889950481.625577,32694901.09416193,61400000.0,0.0,3.7202533737090953
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4033070654.81994,28798397.130608942,61400000.0,0.0,2.1001770464071647
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,6,0,0,10,0,0,3,0,0,2,0,0,22952150.51338412,188583267.12832627,61400000.0,0.0,0.0186756759522986
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1287415497.1279838,40609051.37057717,84600000.0,0.0,0.8207781923931019
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4381281911.001678,31398797.71871161,30700000.0,0.0,2.311611640316816
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5,3,0,10,7,0,0,0,3,3,0,1,25301393.58636877,316896556.44477713,30700000.0,0.0,0.0173889399543735
0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,677489476.1370249,35119197.44027519,503700000.0,0.0,0.4202248365627146
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3927810651.666937,31398797.71871161,61400000.0,0.0,1.9739575587824605
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,9,0,0,0,0,0,0,0,0,1109531107.2992544,116122368.1362369,0.0,15840.61547770723,0.2425731144538668
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,9,0,0,0,0,0,0,0,0,653818247.0446061,126662526.06495,0.0,13049.577343202243,0.0482898801205401
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,216781846.84152693,93967624.97078806,115300000.0,5749.751981207859,0.0246198296247112
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,681527265.7179291,72466683.6900866,146000000.0,13349.2710337545,0.1551413598783722
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,2,0,0,6,0,0,10,0,0,0,1,0,0,0,0,19641958.26893941,153836127.35645503,267200000.0,640.7171427716034,0.0021338072525601
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3455734966.3070736,26403379.54230644,146000000.0,67241.48754087757,1.2445774148672506
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1282076909.6830616,64093698.81287354,92100000.0,0.0,0.7509337152303983
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,8,0,3,9,7,0,3,0,6,4,0,0,12382490.9882468,328832162.3429843,61400000.0,410.7902880572684,0.0020079618434245
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3574861161.869424,0.0,115300000.0,0.0,3.5763326058143194
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,3,0,0,8,0,0,0,0,0,0,0,0,288256882.39343846,122382940.70076162,61400000.0,7813.4084003139,0.0309303026944795
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,7,0,0,0,0,0,0,0,0,450144736.20120674,119331483.06419665,61400000.0,0.0,0.2952345917554725
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,478904846.8726885,69643919.67047566,176700000.0,0.0,0.3016105451734576
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1207327880.2780616,71476764.97542462,61400000.0,0.0,0.7456008235679392
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3637603692.7446575,0.0,84600000.0,0.0,3.652348718559892
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1028638162.912488,26403379.54230644,297900000.0,20422.232215859083,0.2752942268116571
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,3,0,0,8,0,0,0,0,0,0,0,0,250497843.6617945,127419243.11803582,30700000.0,5032.11161421852,0.0613995736398767
1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3008670404.9405084,6320800.309666242,503700000.0,58517.628381183385,1.1576134823832842
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1059935096.9841174,105161584.78424852,61400000.0,25014.284899268976,0.0940682910041633
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,6,0,0,10,2,0,3,0,0,3,0,0,46710635.43099629,222376856.30355105,30700000.0,821.1387428892904,0.0182794264192735
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1621491723.22436,69979938.99472135,30700000.0,0.0,0.9746200081463444
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,6,0,0,9,0,0,0,0,0,0,0,0,152958308.90044793,148945660.46505833,30700000.0,4221.168673223323,0.0290017259143532
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,658248462.2198374,77039977.40982035,115300000.0,20411.41320844738,0.0773068320322634
1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,983648280.4572648,26403379.54230644,382500000.0,20250.96978148725,0.2674370679467915
1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,85494659.85423875,90643611.50077032,419100000.0,977.8509434718604,0.0179808202202907
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,295487726.1170177,85127737.46365952,115300000.0,8638.413947855079,0.028856971876976
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,746839629.1084216,69643919.67047566,146000000.0,0.0,0.5092656529671278
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,10,0,0,1,0,0,0,0,0,180476233.8663452,103894394.27945895,115300000.0,2868.0861142435388,0.0417540421336069
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,280282833.53553736,74217213.3902094,176700000.0,4968.579536458336,0.0638786279503344
1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,103371130.19593433,85127737.46365952,638600000.0,0.0,0.0700231138507948
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1653021425.5872495,66916462.83248448,30700000.0,0.0,1.0135659502869432
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,9,0,0,0,0,0,0,0,0,683948566.668739,125718972.69645125,0.0,23100.561320059256,0.0681656888511732
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,6,0,0,10,0,0,0,0,0,1,0,0,25827658.10014774,177588843.5502367,92100000.0,875.2364948646896,0.0025188752571035
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,4,0,0,9,0,0,0,0,0,0,0,0,243748005.56368315,131222828.20789012,30700000.0,7726.197510754141,0.0217225842669392
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7040998457.143192,0.0,0.0,0.0,5.26608738733336
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4815251062.384846,26403379.54230644,61400000.0,0.0,3.0381060537758917
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2919598468.391009,24198032.45136138,297900000.0,93469.917876735,0.4548294796053624
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,235292951.08031416,74217213.3902094,261300000.0,4797.317102086503,0.0560214690854688
1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,470515390.3565375,67043519.082373,467100000.0,16076.340707306625,0.0488023573419192
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235616524.1505885,0.0,176700000.0,62520.53164236774,1.206220072191852
1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,7,0,0,10,0,0,0,1,0,1,0,3,3556739.9025874697,180277148.69363356,382500000.0,0.0,0.0019359103758191
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,0,0,6,0,0,1,0,0,0,0,0,773805787.8305777,113219923.217244,61400000.0,24688.486633005832,0.078923248654032
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592613810.2894344,42291505.65437629,0.0,70034.85095619535,1.3069883798166952
0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2922768485.708285,0.0,624900000.0,56710.02687852411,1.13835747134691
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,203370239.3475366,100019154.30131644,115300000.0,6184.182232925077,0.0227314768708752
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1276710808.4088073,79576543.55493572,0.0,26305.83042348604,0.3035329069898017
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,859445712.8918821,28798397.130608942,261300000.0,18116.743398205097,0.1920303721062795
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,8,0,0,0,0,0,0,0,0,674980284.9704933,117822638.55782148,30700000.0,14313.038743104706,0.0467084696422757
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2061150645.5323489,64093698.81287354,30700000.0,0.0,1.503010342788446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,10,3,0,0,0,0,3,0,0,87453995.8759538,216764406.63927424,0.0,3208.991500028408,0.0110038825988989
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,71503735.80875216,90643611.50077032,486700000.0,0.0,0.0519514708461163
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1348666849.5861866,74540241.1376615,0.0,26759.74799767136,0.317470227556178
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0,0,4,0,0,8,0,0,0,0,0,0,0,0,102604389.62704128,138491559.46222454,61400000.0,1944.733135187775,0.0330906292937271
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,9,0,0,0,0,0,0,0,0,755904607.8461185,120682670.27917704,0.0,14368.608628150423,0.177534973809192
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1242425614.6727605,82900557.02495345,0.0,0.0,0.7989527511018086
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,4,0,0,9,0,0,0,0,0,0,0,0,171791964.38630372,136259130.62516436,30700000.0,5465.429580395246,0.0213460134310172
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529871279.4142,42291505.65437629,30700000.0,0.0,3.5545071645230264
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,8,0,0,9,3,0,0,0,1,4,0,0,18710737.21804961,236618299.80604225,61400000.0,568.5131724421798,0.0029258459691777
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,525915885.5607951,88451750.93367727,84600000.0,9867.10516070796,0.1248844217664775
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1209933259.0450113,68654000.95581369,61400000.0,0.0,0.7487249881431071
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1786935671.428459,66916462.83248448,0.0,0.0,1.168742274604047
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1406343013.253167,34221561.73832255,84600000.0,0.0,0.9711914347535316
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,9,0,0,1,0,0,0,0,0,228235706.41409075,142579930.9348306,0.0,9077.358219234104,0.021964726383523
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2967758368.163508,6320800.309666242,540300000.0,56881.28931289594,1.1462146302117755
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,904435595.3471051,28798397.130608942,176700000.0,0.0,0.5552431415865144
0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3086197212.6769576,0.0,382500000.0,60145.363546320405,1.175072929178519
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1197009281.915661,79576543.55493572,30700000.0,0.0,0.7559371323492597
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1702293349.0393229,69979938.99472135,0.0,0.0,1.062523245002369
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954353720.722899,32694901.09416193,30700000.0,0.0,3.773190040320111
0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,121258433.97037332,79241497.28181171,636900000.0,3997.1843429919495,0.0146564015077077
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,859445712.8918821,71089902.78498524,92100000.0,30076.62478217643,0.0800126550442831
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,8,0,0,10,3,0,0,0,0,3,0,0,33191417.60603984,231996714.31014824,30700000.0,573.9505572142448,0.0141077206033282
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3511542650.3593893,0.0,146000000.0,0.0,3.5240796555657066
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,3,0,0,9,0,0,0,0,0,0,0,0,322453884.8391739,125706954.17077936,30700000.0,11314.93520108292,0.025112298068751
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,728938449.1239623,83427467.04207496,84600000.0,0.0,0.4762633669657813
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018196350.91995,32694901.09416193,0.0,71960.77537993749,1.3859638410277464
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,495134618.6564299,77039977.40982035,146000000.0,9390.33358666818,0.1141416118968356
